seqnames,strand,position,sampleName,refGenome
chr20,+,13488743,D28 - PR_NR,hg38
chr20,-,25651951,D28 - PR_NR,hg38
chr20,+,28589972,D28 - PR_NR,hg38
chr20,-,30389999,D28 - PR_NR,hg38
chr20,+,35088638,D28 - PR_NR,hg38
chr20,-,44891102,D28 - PR_NR,hg38
chr20,-,47303328,D28 - PR_NR,hg38
chr20,+,49076337,D28 - PR_NR,hg38
chr21,-,31322379,D28 - PR_NR,hg38
chr21,+,42408981,D28 - PR_NR,hg38
chr21,+,44079889,D28 - PR_NR,hg38
chr22,-,12616954,D28 - PR_NR,hg38
chr22,+,38365681,D28 - PR_NR,hg38
chr22,+,40091606,D28 - PR_NR,hg38
chr22,+,40098966,D28 - PR_NR,hg38
chr22,-,40826237,D28 - PR_NR,hg38
chr22,+,41172296,D28 - PR_NR,hg38
chr22,-,50574898,D28 - PR_NR,hg38
chrX,-,13197264,D28 - PR_NR,hg38
chrX,+,30837824,D28 - PR_NR,hg38
chrX,+,41835236,D28 - PR_NR,hg38
chrX,-,44928273,D28 - PR_NR,hg38
chrX,+,115370499,D28 - PR_NR,hg38
chrX,-,124521313,D28 - PR_NR,hg38
chrX,-,154071811,D28 - PR_NR,hg38
chrX,+,154090967,D28 - PR_NR,hg38
chrY,-,19721309,D28 - PR_NR,hg38
chr1,-,91167805,D28 - PR_NR,hg38
chr2,-,125594390,D28 - PR_NR,hg38
chr2,-,182920197,D28 - PR_NR,hg38
chr2,-,236337083,D28 - PR_NR,hg38
chr3,-,16209582,D28 - PR_NR,hg38
chr3,-,156011233,D28 - PR_NR,hg38
chr3,-,173670259,D28 - PR_NR,hg38
chr5,+,96511395,D28 - PR_NR,hg38
chr6,-,45025648,D28 - PR_NR,hg38
chr7,-,129003578,D28 - PR_NR,hg38
chr7,+,142874149,D28 - PR_NR,hg38
chr8,+,3392923,D28 - PR_NR,hg38
chr9,+,89346370,D28 - PR_NR,hg38
chr10,-,59008097,D28 - PR_NR,hg38
chr10,+,78575315,D28 - PR_NR,hg38
chr11,+,68344573,D28 - PR_NR,hg38
chr12,-,65459828,D28 - PR_NR,hg38
chr13,-,27931334,D28 - PR_NR,hg38
chr14,-,47357997,D28 - PR_NR,hg38
chr16,-,67737711,D28 - PR_NR,hg38
chr16,+,88578875,D28 - PR_NR,hg38
chr21,+,19441524,D28 - PR_NR,hg38
chr22,+,25794757,D28 - PR_NR,hg38
chr22,-,50350610,D28 - PR_NR,hg38
chrX,+,111097689,D28 - PR_NR,hg38
chr1,-,154126836,D28 - PR_NR,hg38
chr4,-,94566461,D28 - PR_NR,hg38
chr5,+,161621366,D28 - PR_NR,hg38
chr7,-,129012225,D28 - PR_NR,hg38
chr10,-,15105587,D28 - PR_NR,hg38
chr11,+,4398432,D28 - PR_NR,hg38
chr11,-,51364091,D28 - PR_NR,hg38
chr11,+,105854187,D28 - PR_NR,hg38
chr15,+,17058699,D28 - PR_NR,hg38
chr16,+,1833289,D28 - PR_NR,hg38
chr17,+,7503529,D28 - PR_NR,hg38
chr17,-,8262292,D28 - PR_NR,hg38
chr17,-,75167797,D28 - PR_NR,hg38
chr19,-,1128249,D28 - PR_NR,hg38
chr21,+,5375506,D28 - PR_NR,hg38
chr21,+,10794177,D28 - PR_NR,hg38
chr22,+,12489455,D28 - PR_NR,hg38
chr1,-,1825264,D28 - PR_NR,hg38
chr1,-,1826502,D28 - PR_NR,hg38
chr1,+,6535704,D28 - PR_NR,hg38
chr1,+,8686629,D28 - PR_NR,hg38
chr1,+,23024674,D28 - PR_NR,hg38
chr1,+,25452611,D28 - PR_NR,hg38
chr1,-,28035454,D28 - PR_NR,hg38
chr1,-,28499375,D28 - PR_NR,hg38
chr1,-,32345225,D28 - PR_NR,hg38
chr1,-,37980019,D28 - PR_NR,hg38
chr1,-,38920352,D28 - PR_NR,hg38
chr1,+,39388269,D28 - PR_NR,hg38
chr1,+,42203773,D28 - PR_NR,hg38
chr1,+,43820368,D28 - PR_NR,hg38
chr1,-,59839433,D28 - PR_NR,hg38
chr1,-,69014374,D28 - PR_NR,hg38
chr1,+,92934146,D28 - PR_NR,hg38
chr1,+,97081431,D28 - PR_NR,hg38
chr1,+,97099644,D28 - PR_NR,hg38
chr1,-,97863639,D28 - PR_NR,hg38
chr1,+,100594498,D28 - PR_NR,hg38
chr1,-,103509036,D28 - PR_NR,hg38
chr1,-,109330139,D28 - PR_NR,hg38
chr1,-,145995245,D28 - PR_NR,hg38
chr1,-,151428667,D28 - PR_NR,hg38
chr1,+,154359362,D28 - PR_NR,hg38
chr1,-,160824859,D28 - PR_NR,hg38
chr1,-,164521452,D28 - PR_NR,hg38
chr1,+,171790321,D28 - PR_NR,hg38
chr1,+,179942532,D28 - PR_NR,hg38
chr1,+,182871463,D28 - PR_NR,hg38
chr1,-,186362171,D28 - PR_NR,hg38
chr1,+,186411198,D28 - PR_NR,hg38
chr1,+,203277810,D28 - PR_NR,hg38
chr1,+,203783484,D28 - PR_NR,hg38
chr1,-,209842756,D28 - PR_NR,hg38
chr1,-,211151149,D28 - PR_NR,hg38
chr1,+,212078709,D28 - PR_NR,hg38
chr1,-,212079501,D28 - PR_NR,hg38
chr1,-,220006595,D28 - PR_NR,hg38
chr1,-,223184977,D28 - PR_NR,hg38
chr1,+,225368266,D28 - PR_NR,hg38
chr1,-,233238947,D28 - PR_NR,hg38
chr1,+,239217414,D28 - PR_NR,hg38
chr1,-,243670038,D28 - PR_NR,hg38
chr1,-,243688303,D28 - PR_NR,hg38
chr1,-,243781485,D28 - PR_NR,hg38
chr1,+,247205508,D28 - PR_NR,hg38
chr2,+,6829703,D28 - PR_NR,hg38
chr2,+,24705856,D28 - PR_NR,hg38
chr2,-,26291856,D28 - PR_NR,hg38
chr2,+,27230717,D28 - PR_NR,hg38
chr2,+,27237108,D28 - PR_NR,hg38
chr2,+,31250358,D28 - PR_NR,hg38
chr2,-,37214667,D28 - PR_NR,hg38
chr2,-,38982486,D28 - PR_NR,hg38
chr2,-,55266976,D28 - PR_NR,hg38
chr2,-,59359158,D28 - PR_NR,hg38
chr2,+,64074498,D28 - PR_NR,hg38
chr2,-,69917770,D28 - PR_NR,hg38
chr2,-,71436980,D28 - PR_NR,hg38
chr2,+,106250952,D28 - PR_NR,hg38
chr2,+,108674500,D28 - PR_NR,hg38
chr2,+,111130310,D28 - PR_NR,hg38
chr2,-,116594489,D28 - PR_NR,hg38
chr2,+,119955524,D28 - PR_NR,hg38
chr2,-,127495599,D28 - PR_NR,hg38
chr2,+,131061614,D28 - PR_NR,hg38
chr2,+,135862635,D28 - PR_NR,hg38
chr2,-,148289174,D28 - PR_NR,hg38
chr2,-,160491682,D28 - PR_NR,hg38
chr2,-,165944563,D28 - PR_NR,hg38
chr2,+,165965496,D28 - PR_NR,hg38
chr2,-,168987568,D28 - PR_NR,hg38
chr2,-,181148104,D28 - PR_NR,hg38
chr2,-,186040918,D28 - PR_NR,hg38
chr2,+,190918847,D28 - PR_NR,hg38
chr2,-,191657623,D28 - PR_NR,hg38
chr2,-,197487473,D28 - PR_NR,hg38
chr2,-,202218387,D28 - PR_NR,hg38
chr2,-,206007027,D28 - PR_NR,hg38
chr2,-,222604096,D28 - PR_NR,hg38
chr2,-,230036699,D28 - PR_NR,hg38
chr2,-,241965424,D28 - PR_NR,hg38
chr3,+,23951723,D28 - PR_NR,hg38
chr3,+,25639510,D28 - PR_NR,hg38
chr3,-,25643305,D28 - PR_NR,hg38
chr3,-,33410255,D28 - PR_NR,hg38
chr3,+,35763582,D28 - PR_NR,hg38
chr3,+,39090538,D28 - PR_NR,hg38
chr3,+,43297200,D28 - PR_NR,hg38
chr3,-,45484288,D28 - PR_NR,hg38
chr3,-,45504905,D28 - PR_NR,hg38
chr3,+,45981704,D28 - PR_NR,hg38
chr3,-,47089899,D28 - PR_NR,hg38
chr3,-,49335924,D28 - PR_NR,hg38
chr3,+,50114742,D28 - PR_NR,hg38
chr3,+,52199784,D28 - PR_NR,hg38
chr3,-,79608505,D28 - PR_NR,hg38
chr3,+,87704844,D28 - PR_NR,hg38
chr3,-,102111786,D28 - PR_NR,hg38
chr3,-,108606368,D28 - PR_NR,hg38
chr3,+,111622135,D28 - PR_NR,hg38
chr3,-,112271366,D28 - PR_NR,hg38
chr3,-,114943149,D28 - PR_NR,hg38
chr3,+,141527657,D28 - PR_NR,hg38
chr3,+,150414080,D28 - PR_NR,hg38
chr3,-,151939767,D28 - PR_NR,hg38
chr3,-,152289857,D28 - PR_NR,hg38
chr3,+,155922142,D28 - PR_NR,hg38
chr3,-,177872719,D28 - PR_NR,hg38
chr3,-,180281460,D28 - PR_NR,hg38
chr3,+,188455972,D28 - PR_NR,hg38
chr3,+,190311589,D28 - PR_NR,hg38
chr3,-,197170628,D28 - PR_NR,hg38
chr3,+,197836190,D28 - PR_NR,hg38
chr4,-,15525,D28 - PR_NR,hg38
chr4,+,2881470,D28 - PR_NR,hg38
chr4,-,8396624,D28 - PR_NR,hg38
chr4,-,36220477,D28 - PR_NR,hg38
chr4,-,38569752,D28 - PR_NR,hg38
chr4,+,44687740,D28 - PR_NR,hg38
chr4,+,54033878,D28 - PR_NR,hg38
chr4,-,54062506,D28 - PR_NR,hg38
chr4,+,101064845,D28 - PR_NR,hg38
chr4,-,106169709,D28 - PR_NR,hg38
chr4,-,109490858,D28 - PR_NR,hg38
chr4,-,113509226,D28 - PR_NR,hg38
chr4,-,118752887,D28 - PR_NR,hg38
chr4,+,129636615,D28 - PR_NR,hg38
chr4,+,138415576,D28 - PR_NR,hg38
chr4,+,142385909,D28 - PR_NR,hg38
chr4,-,150574376,D28 - PR_NR,hg38
chr4,+,154835628,D28 - PR_NR,hg38
chr4,-,156859380,D28 - PR_NR,hg38
chr4,-,159146553,D28 - PR_NR,hg38
chr4,+,169400073,D28 - PR_NR,hg38
chr5,-,223025,D28 - PR_NR,hg38
chr5,+,14602492,D28 - PR_NR,hg38
chr5,+,17997381,D28 - PR_NR,hg38
chr5,+,18726311,D28 - PR_NR,hg38
chr5,-,18727133,D28 - PR_NR,hg38
chr5,+,21388053,D28 - PR_NR,hg38
chr5,-,26199011,D28 - PR_NR,hg38
chr5,-,37291483,D28 - PR_NR,hg38
chr5,-,50800617,D28 - PR_NR,hg38
chr5,+,53020264,D28 - PR_NR,hg38
chr5,-,55963654,D28 - PR_NR,hg38
chr5,+,58803939,D28 - PR_NR,hg38
chr5,-,59088160,D28 - PR_NR,hg38
chr5,+,61396278,D28 - PR_NR,hg38
chr5,+,64782225,D28 - PR_NR,hg38
chr5,-,69260727,D28 - PR_NR,hg38
chr5,+,71554615,D28 - PR_NR,hg38
chr5,-,78037411,D28 - PR_NR,hg38
chr5,+,79271342,D28 - PR_NR,hg38
chr5,-,91370765,D28 - PR_NR,hg38
chr5,-,91377111,D28 - PR_NR,hg38
chr5,+,94661378,D28 - PR_NR,hg38
chr5,-,100583281,D28 - PR_NR,hg38
chr5,-,107388355,D28 - PR_NR,hg38
chr5,-,108252432,D28 - PR_NR,hg38
chr5,+,111111489,D28 - PR_NR,hg38
chr5,-,115911592,D28 - PR_NR,hg38
chr5,-,158664189,D28 - PR_NR,hg38
chr5,-,159965981,D28 - PR_NR,hg38
chr5,+,165545879,D28 - PR_NR,hg38
chr5,+,175490115,D28 - PR_NR,hg38
chr5,+,175509264,D28 - PR_NR,hg38
chr5,-,176980470,D28 - PR_NR,hg38
chr5,+,177219325,D28 - PR_NR,hg38
chr5,+,177617764,D28 - PR_NR,hg38
chr5,+,179709792,D28 - PR_NR,hg38
chr6,+,1825895,D28 - PR_NR,hg38
chr6,+,10706548,D28 - PR_NR,hg38
chr6,+,28147881,D28 - PR_NR,hg38
chr6,+,30537504,D28 - PR_NR,hg38
chr6,-,31536253,D28 - PR_NR,hg38
chr6,+,32857699,D28 - PR_NR,hg38
chr6,-,33262435,D28 - PR_NR,hg38
chr6,-,35598318,D28 - PR_NR,hg38
chr6,-,35857756,D28 - PR_NR,hg38
chr6,+,37895273,D28 - PR_NR,hg38
chr6,-,38401951,D28 - PR_NR,hg38
chr6,+,43048682,D28 - PR_NR,hg38
chr6,-,73106733,D28 - PR_NR,hg38
chr6,-,79517315,D28 - PR_NR,hg38
chr6,+,93646974,D28 - PR_NR,hg38
chr6,+,105680242,D28 - PR_NR,hg38
chr6,+,106957163,D28 - PR_NR,hg38
chr6,-,108987645,D28 - PR_NR,hg38
chr6,-,110096987,D28 - PR_NR,hg38
chr6,-,110096971,D28 - PR_NR,hg38
chr6,+,119288895,D28 - PR_NR,hg38
chr6,-,121225348,D28 - PR_NR,hg38
chr6,-,126347826,D28 - PR_NR,hg38
chr6,+,127767643,D28 - PR_NR,hg38
chr6,+,127837063,D28 - PR_NR,hg38
chr6,-,130066915,D28 - PR_NR,hg38
chr6,-,130691802,D28 - PR_NR,hg38
chr6,+,142324759,D28 - PR_NR,hg38
chr6,+,144541702,D28 - PR_NR,hg38
chr6,+,149497714,D28 - PR_NR,hg38
chr6,+,152219631,D28 - PR_NR,hg38
chr6,-,154790346,D28 - PR_NR,hg38
chr6,+,157913253,D28 - PR_NR,hg38
chr6,-,158871423,D28 - PR_NR,hg38
chr7,-,2360675,D28 - PR_NR,hg38
chr7,+,7243175,D28 - PR_NR,hg38
chr7,+,11110709,D28 - PR_NR,hg38
chr7,+,16776292,D28 - PR_NR,hg38
chr7,+,17188762,D28 - PR_NR,hg38
chr7,+,17281963,D28 - PR_NR,hg38
chr7,+,43623925,D28 - PR_NR,hg38
chr7,+,43639891,D28 - PR_NR,hg38
chr7,+,56059238,D28 - PR_NR,hg38
chr7,+,64799489,D28 - PR_NR,hg38
chr7,-,80191141,D28 - PR_NR,hg38
chr7,+,83676928,D28 - PR_NR,hg38
chr7,+,87542642,D28 - PR_NR,hg38
chr7,-,92821251,D28 - PR_NR,hg38
chr7,+,93302864,D28 - PR_NR,hg38
chr7,+,99448895,D28 - PR_NR,hg38
chr7,+,116878905,D28 - PR_NR,hg38
chr7,-,116913333,D28 - PR_NR,hg38
chr7,+,122660789,D28 - PR_NR,hg38
chr7,+,135638293,D28 - PR_NR,hg38
chr7,-,135971092,D28 - PR_NR,hg38
chr7,+,140141671,D28 - PR_NR,hg38
chr7,-,143818968,D28 - PR_NR,hg38
chr7,-,144729631,D28 - PR_NR,hg38
chr7,-,155073199,D28 - PR_NR,hg38
chr7,-,156970630,D28 - PR_NR,hg38
chr7,+,157639107,D28 - PR_NR,hg38
chr8,-,683683,D28 - PR_NR,hg38
chr8,-,16323469,D28 - PR_NR,hg38
chr8,-,16549402,D28 - PR_NR,hg38
chr8,+,17934100,D28 - PR_NR,hg38
chr8,-,25850319,D28 - PR_NR,hg38
chr8,-,27384438,D28 - PR_NR,hg38
chr8,+,29512113,D28 - PR_NR,hg38
chr8,+,30763768,D28 - PR_NR,hg38
chr8,-,31090526,D28 - PR_NR,hg38
chr8,+,39090813,D28 - PR_NR,hg38
chr8,-,41938394,D28 - PR_NR,hg38
chr8,-,52663568,D28 - PR_NR,hg38
chr8,+,89963592,D28 - PR_NR,hg38
chr8,+,91093476,D28 - PR_NR,hg38
chr8,-,99726796,D28 - PR_NR,hg38
chr8,+,106681448,D28 - PR_NR,hg38
chr8,-,108221201,D28 - PR_NR,hg38
chr8,+,113388789,D28 - PR_NR,hg38
chr8,+,122929454,D28 - PR_NR,hg38
chr8,-,132189772,D28 - PR_NR,hg38
chr8,+,134556072,D28 - PR_NR,hg38
chr8,+,143654589,D28 - PR_NR,hg38
chr8,-,143799221,D28 - PR_NR,hg38
chr8,-,144101204,D28 - PR_NR,hg38
chr8,+,144750712,D28 - PR_NR,hg38
chr9,-,1228672,D28 - PR_NR,hg38
chr9,+,2083183,D28 - PR_NR,hg38
chr9,-,15471748,D28 - PR_NR,hg38
chr9,+,15734896,D28 - PR_NR,hg38
chr9,-,19069248,D28 - PR_NR,hg38
chr9,+,20866292,D28 - PR_NR,hg38
chr9,-,26938748,D28 - PR_NR,hg38
chr9,-,27652814,D28 - PR_NR,hg38
chr9,+,36194812,D28 - PR_NR,hg38
chr9,-,71758957,D28 - PR_NR,hg38
chr9,-,72021442,D28 - PR_NR,hg38
chr9,-,91326847,D28 - PR_NR,hg38
chr9,-,91684168,D28 - PR_NR,hg38
chr9,-,96624901,D28 - PR_NR,hg38
chr9,-,104784043,D28 - PR_NR,hg38
chr9,-,113133118,D28 - PR_NR,hg38
chr9,-,125110589,D28 - PR_NR,hg38
chr9,+,125505107,D28 - PR_NR,hg38
chr9,+,127957892,D28 - PR_NR,hg38
chr9,+,128520988,D28 - PR_NR,hg38
chr9,-,132335269,D28 - PR_NR,hg38
chr9,-,136876460,D28 - PR_NR,hg38
chr10,-,6073384,D28 - PR_NR,hg38
chr10,-,11485314,D28 - PR_NR,hg38
chr10,+,11582056,D28 - PR_NR,hg38
chr10,-,14860566,D28 - PR_NR,hg38
chr10,-,17748837,D28 - PR_NR,hg38
chr10,-,33292813,D28 - PR_NR,hg38
chr10,+,58276064,D28 - PR_NR,hg38
chr10,+,60250504,D28 - PR_NR,hg38
chr10,+,60791893,D28 - PR_NR,hg38
chr10,+,67920491,D28 - PR_NR,hg38
chr10,-,73448704,D28 - PR_NR,hg38
chr10,+,94584561,D28 - PR_NR,hg38
chr10,-,96906002,D28 - PR_NR,hg38
chr10,+,102370006,D28 - PR_NR,hg38
chr10,+,102508166,D28 - PR_NR,hg38
chr10,-,106912920,D28 - PR_NR,hg38
chr10,-,113932483,D28 - PR_NR,hg38
chr10,-,114130850,D28 - PR_NR,hg38
chr10,+,121603806,D28 - PR_NR,hg38
chr10,+,125736688,D28 - PR_NR,hg38
chr11,+,248456,D28 - PR_NR,hg38
chr11,-,1609810,D28 - PR_NR,hg38
chr11,-,18498509,D28 - PR_NR,hg38
chr11,+,20461668,D28 - PR_NR,hg38
chr11,+,22816407,D28 - PR_NR,hg38
chr11,+,30329114,D28 - PR_NR,hg38
chr11,+,60888829,D28 - PR_NR,hg38
chr11,+,65019524,D28 - PR_NR,hg38
chr11,+,65122811,D28 - PR_NR,hg38
chr11,+,65283413,D28 - PR_NR,hg38
chr11,-,65565362,D28 - PR_NR,hg38
chr11,+,65856418,D28 - PR_NR,hg38
chr11,-,68186589,D28 - PR_NR,hg38
chr11,-,68528522,D28 - PR_NR,hg38
chr11,-,71445676,D28 - PR_NR,hg38
chr11,+,71953576,D28 - PR_NR,hg38
chr11,+,86276363,D28 - PR_NR,hg38
chr11,+,87044429,D28 - PR_NR,hg38
chr11,-,90209090,D28 - PR_NR,hg38
chr11,-,93182647,D28 - PR_NR,hg38
chr11,+,96140297,D28 - PR_NR,hg38
chr11,+,103134022,D28 - PR_NR,hg38
chr11,+,103151632,D28 - PR_NR,hg38
chr11,-,104673360,D28 - PR_NR,hg38
chr11,+,110942018,D28 - PR_NR,hg38
chr11,-,114421123,D28 - PR_NR,hg38
chr11,-,118761432,D28 - PR_NR,hg38
chr11,-,118785978,D28 - PR_NR,hg38
chr11,-,134215008,D28 - PR_NR,hg38
chr12,-,331310,D28 - PR_NR,hg38
chr12,+,6439858,D28 - PR_NR,hg38
chr12,+,6516702,D28 - PR_NR,hg38
chr12,-,6588121,D28 - PR_NR,hg38
chr12,+,6676418,D28 - PR_NR,hg38
chr12,+,7781146,D28 - PR_NR,hg38
chr12,+,8092949,D28 - PR_NR,hg38
chr12,-,10419733,D28 - PR_NR,hg38
chr12,-,10435179,D28 - PR_NR,hg38
chr12,-,10534766,D28 - PR_NR,hg38
chr12,-,11101751,D28 - PR_NR,hg38
chr12,-,11974339,D28 - PR_NR,hg38
chr12,+,14465873,D28 - PR_NR,hg38
chr12,-,19155970,D28 - PR_NR,hg38
chr12,-,22667764,D28 - PR_NR,hg38
chr12,+,45826861,D28 - PR_NR,hg38
chr12,-,46795915,D28 - PR_NR,hg38
chr12,+,47688768,D28 - PR_NR,hg38
chr12,+,50779177,D28 - PR_NR,hg38
chr12,-,52048472,D28 - PR_NR,hg38
chr12,+,54500316,D28 - PR_NR,hg38
chr12,-,54966613,D28 - PR_NR,hg38
chr12,-,55800955,D28 - PR_NR,hg38
chr12,+,59625711,D28 - PR_NR,hg38
chr12,-,62276170,D28 - PR_NR,hg38
chr12,+,62408624,D28 - PR_NR,hg38
chr12,+,68643131,D28 - PR_NR,hg38
chr12,-,82407375,D28 - PR_NR,hg38
chr12,-,89631427,D28 - PR_NR,hg38
chr12,+,90085360,D28 - PR_NR,hg38
chr12,+,93259143,D28 - PR_NR,hg38
chr12,+,100286658,D28 - PR_NR,hg38
chr12,-,108678000,D28 - PR_NR,hg38
chr12,+,116380592,D28 - PR_NR,hg38
chr12,+,120001595,D28 - PR_NR,hg38
chr12,-,122412023,D28 - PR_NR,hg38
chr13,+,24286196,D28 - PR_NR,hg38
chr13,+,24595114,D28 - PR_NR,hg38
chr13,+,32187644,D28 - PR_NR,hg38
chr13,+,34846776,D28 - PR_NR,hg38
chr13,-,35226099,D28 - PR_NR,hg38
chr13,+,39671588,D28 - PR_NR,hg38
chr13,+,46790489,D28 - PR_NR,hg38
chr13,+,50849740,D28 - PR_NR,hg38
chr13,-,67125285,D28 - PR_NR,hg38
chr13,-,71775381,D28 - PR_NR,hg38
chr13,-,73874013,D28 - PR_NR,hg38
chr13,-,77021098,D28 - PR_NR,hg38
chr13,-,77754936,D28 - PR_NR,hg38
chr13,-,79357248,D28 - PR_NR,hg38
chr13,+,83205313,D28 - PR_NR,hg38
chr13,+,86046194,D28 - PR_NR,hg38
chr13,-,99452813,D28 - PR_NR,hg38
chr13,-,103921291,D28 - PR_NR,hg38
chr13,-,111379050,D28 - PR_NR,hg38
chr14,+,19954060,D28 - PR_NR,hg38
chr14,-,21402681,D28 - PR_NR,hg38
chr14,+,39177966,D28 - PR_NR,hg38
chr14,-,45106758,D28 - PR_NR,hg38
chr14,-,49989110,D28 - PR_NR,hg38
chr14,+,67308739,D28 - PR_NR,hg38
chr14,+,71622441,D28 - PR_NR,hg38
chr14,+,73062913,D28 - PR_NR,hg38
chr14,-,88815224,D28 - PR_NR,hg38
chr14,+,102848308,D28 - PR_NR,hg38
chr15,+,36719755,D28 - PR_NR,hg38
chr15,+,39346028,D28 - PR_NR,hg38
chr15,+,40169263,D28 - PR_NR,hg38
chr15,-,42168079,D28 - PR_NR,hg38
chr15,+,42314064,D28 - PR_NR,hg38
chr15,-,43033322,D28 - PR_NR,hg38
chr15,-,43318175,D28 - PR_NR,hg38
chr15,+,49108256,D28 - PR_NR,hg38
chr15,+,51834710,D28 - PR_NR,hg38
chr15,+,56946142,D28 - PR_NR,hg38
chr15,-,63687210,D28 - PR_NR,hg38
chr15,+,64603778,D28 - PR_NR,hg38
chr15,-,65158570,D28 - PR_NR,hg38
chr15,+,66405596,D28 - PR_NR,hg38
chr15,+,67074534,D28 - PR_NR,hg38
chr15,-,67123104,D28 - PR_NR,hg38
chr15,+,74558320,D28 - PR_NR,hg38
chr15,+,92959413,D28 - PR_NR,hg38
chr15,+,101738630,D28 - PR_NR,hg38
chr16,-,109677,D28 - PR_NR,hg38
chr16,+,1315282,D28 - PR_NR,hg38
chr16,-,1655176,D28 - PR_NR,hg38
chr16,+,1760121,D28 - PR_NR,hg38
chr16,+,2443393,D28 - PR_NR,hg38
chr16,-,3203725,D28 - PR_NR,hg38
chr16,+,8107908,D28 - PR_NR,hg38
chr16,-,8906971,D28 - PR_NR,hg38
chr16,-,8915634,D28 - PR_NR,hg38
chr16,+,11000892,D28 - PR_NR,hg38
chr16,-,11766127,D28 - PR_NR,hg38
chr16,-,15092692,D28 - PR_NR,hg38
chr16,-,20064366,D28 - PR_NR,hg38
chr16,+,22080260,D28 - PR_NR,hg38
chr16,+,24760655,D28 - PR_NR,hg38
chr16,-,27411410,D28 - PR_NR,hg38
chr16,+,27420092,D28 - PR_NR,hg38
chr16,-,28164891,D28 - PR_NR,hg38
chr16,-,28958507,D28 - PR_NR,hg38
chr16,+,29982591,D28 - PR_NR,hg38
chr16,+,53451222,D28 - PR_NR,hg38
chr16,-,66887898,D28 - PR_NR,hg38
chr16,-,69580041,D28 - PR_NR,hg38
chr16,+,70228160,D28 - PR_NR,hg38
chr16,-,71785760,D28 - PR_NR,hg38
chr16,-,72621460,D28 - PR_NR,hg38
chr16,-,73112493,D28 - PR_NR,hg38
chr16,-,82111079,D28 - PR_NR,hg38
chr16,+,85680880,D28 - PR_NR,hg38
chr17,+,1262364,D28 - PR_NR,hg38
chr17,-,4084596,D28 - PR_NR,hg38
chr17,+,4820940,D28 - PR_NR,hg38
chr17,+,4889087,D28 - PR_NR,hg38
chr17,-,4960913,D28 - PR_NR,hg38
chr17,+,5337505,D28 - PR_NR,hg38
chr17,+,6647723,D28 - PR_NR,hg38
chr17,+,7500549,D28 - PR_NR,hg38
chr17,-,7605060,D28 - PR_NR,hg38
chr17,-,8233965,D28 - PR_NR,hg38
chr17,+,10711563,D28 - PR_NR,hg38
chr17,-,16139278,D28 - PR_NR,hg38
chr17,-,18891660,D28 - PR_NR,hg38
chr17,-,19910139,D28 - PR_NR,hg38
chr17,+,19955527,D28 - PR_NR,hg38
chr17,+,21309431,D28 - PR_NR,hg38
chr17,+,29513235,D28 - PR_NR,hg38
chr17,-,31882257,D28 - PR_NR,hg38
chr17,+,37463485,D28 - PR_NR,hg38
chr17,+,39298752,D28 - PR_NR,hg38
chr17,+,44791428,D28 - PR_NR,hg38
chr17,+,44791493,D28 - PR_NR,hg38
chr17,-,46085180,D28 - PR_NR,hg38
chr17,-,51095175,D28 - PR_NR,hg38
chr17,-,51205342,D28 - PR_NR,hg38
chr17,+,59669487,D28 - PR_NR,hg38
chr17,+,59811047,D28 - PR_NR,hg38
chr17,-,61805821,D28 - PR_NR,hg38
chr17,+,63014733,D28 - PR_NR,hg38
chr17,-,64373465,D28 - PR_NR,hg38
chr17,-,67353867,D28 - PR_NR,hg38
chr17,-,71599733,D28 - PR_NR,hg38
chr17,-,76213303,D28 - PR_NR,hg38
chr17,-,78002655,D28 - PR_NR,hg38
chr17,-,78048179,D28 - PR_NR,hg38
chr17,+,78085669,D28 - PR_NR,hg38
chr17,-,80881727,D28 - PR_NR,hg38
chr17,-,81597489,D28 - PR_NR,hg38
chr17,-,81597625,D28 - PR_NR,hg38
chr17,-,81598355,D28 - PR_NR,hg38
chr17,-,81615069,D28 - PR_NR,hg38
chr18,+,2804125,D28 - PR_NR,hg38
chr18,+,8142325,D28 - PR_NR,hg38
chr18,+,12836944,D28 - PR_NR,hg38
chr18,+,30421528,D28 - PR_NR,hg38
chr18,-,32117345,D28 - PR_NR,hg38
chr18,+,35694889,D28 - PR_NR,hg38
chr18,+,39786467,D28 - PR_NR,hg38
chr18,+,49351814,D28 - PR_NR,hg38
chr18,-,62106683,D28 - PR_NR,hg38
chr18,+,69124908,D28 - PR_NR,hg38
chr18,+,74800846,D28 - PR_NR,hg38
chr19,-,1114960,D28 - PR_NR,hg38
chr19,+,1125921,D28 - PR_NR,hg38
chr19,-,6786992,D28 - PR_NR,hg38
chr19,-,6846601,D28 - PR_NR,hg38
chr19,+,9920707,D28 - PR_NR,hg38
chr19,-,11516560,D28 - PR_NR,hg38
chr19,-,11516926,D28 - PR_NR,hg38
chr19,+,11933442,D28 - PR_NR,hg38
chr19,+,15324386,D28 - PR_NR,hg38
chr19,+,17101369,D28 - PR_NR,hg38
chr19,+,17559227,D28 - PR_NR,hg38
chr19,+,18159774,D28 - PR_NR,hg38
chr19,-,19350778,D28 - PR_NR,hg38
chr19,+,22363915,D28 - PR_NR,hg38
chr19,+,35652890,D28 - PR_NR,hg38
chr19,-,36908856,D28 - PR_NR,hg38
chr19,+,38967235,D28 - PR_NR,hg38
chr19,-,40259618,D28 - PR_NR,hg38
